stateid,fips,state,statename,year,academicyear,stapr,netuit,fte,gsp,pc_income,state_pop_total,state_pop_1824,pop4_white_nh_1824,pop4_black_nh_1824,pop4_aina_nh_1824,pop4_api_nh_1824,pop4_hispanic_1824,state_ug_merit,state_grad_merit,state_unc_merit,state_total_merit,state_ug_need,state_grad_need,state_unc_need,state_total_need,ugradmerit,region_compact,locx,locy,_ID,_CX,_CY,lngsp,lnstapr,lnnetuit,lnfte,lnstate_pop_total,state_ug_need1,lnstate_ug_need1,lnstate_ug_need1_2,lnstate_pop_1824,lnstate_pop_1824_2,stapr_fte,netuit_fte,lnstapr_fte,lnnetuit_fte,lnstapr_fte_lnnetuit_fte,lnstapr_fte_2,lnnetuit_fte_2
New Jersey,34,NJ,New Jersey,2001,2002,1577088385,862253135,178671,373755.59375,40305,8492671,690374,378398,115757,1427,47532,147260,23450000,2180000,,25630000,15950000,4090000.3,,20040000,Yes,None,40.313999,-74.508904,New Jersey,40.313999,-74.508904,12.831357,21.178846,20.57506,12.093302,15.954714,15950000,16.584969,137.53059,13.444989,90.383865,8826.7734,4825.9268,9.0855446,8.4817581,38.530697,41.27356,35.970112
New Jersey,34,NJ,New Jersey,2002,2003,1672183211,920064316,188839,388337.6875,40601,8552643,698237,379431,117087,1478,49377,150864,25370000,1480000,20000,26880000,191910000,1420000,0,193330000,Yes,None,40.313999,-74.508904,New Jersey,40.313999,-74.508904,12.869631,21.237396,20.639954,12.14865,15.961751,191910000,19.072536,181.88083,13.456314,90.536194,8855.0732,4872.2153,9.0887461,8.4913044,38.587654,41.302654,36.051125
New Jersey,34,NJ,New Jersey,2003,2004,1631846978,1054145792,194846,405198.5,41389,8601402,707974,382543,118735,1507,51004,154185,26560000,780000,0,27340000,198720000,700000,0,199420000,Yes,None,40.313999,-74.508904,New Jersey,40.313999,-74.508904,12.912132,21.212978,20.775997,12.179965,15.967436,198720000,19.107407,182.54649,13.470162,90.722641,8375.0605,5410.1484,9.0330133,8.5960321,38.824036,40.797665,36.945885
New Jersey,34,NJ,New Jersey,2004,2005,1651270000,1169861987,201756,422889.09375,43185,8634561,715500,386062,118992,1496,52600,156350,29570000,0,0,29570000,217810000,1250000,0,219060000,Yes,None,40.313999,-74.508904,New Jersey,40.313999,-74.508904,12.954865,21.22481,20.880152,12.214814,15.971283,217810000,19.199133,184.30336,13.480737,90.865135,8184.4902,5798.3999,9.0099964,8.6653376,39.037331,40.590019,37.544037
New Jersey,34,NJ,New Jersey,2005,2006,1795989000,1260429527,226969,440773.8125,44723,8651974,720555,388245,118705,1543,53673,158389,32509998,0,0,32509998,223540000,1380000,0,224920000,Yes,None,40.313999,-74.508904,New Jersey,40.313999,-74.508904,12.996287,21.308823,20.954718,12.332569,15.973298,223540000,19.225101,184.80226,13.487777,90.96006,7912.9263,5553.3115,8.9762526,8.6221495,38.697296,40.286556,37.170731
New Jersey,34,NJ,New Jersey,2006,2007,1936332000,1360753850,228080,464458.90625,48025,8661679,729181,391840,119400,1556,54906,161479,30730000,0,0,30730000,248490000,1400000,0,249890000,Yes,None,40.313999,-74.508904,New Jersey,40.313999,-74.508904,13.048629,21.384062,21.031305,12.337452,15.97442,248490000,19.330914,186.8421,13.499678,91.120651,8489.7051,5966.1255,9.0466099,8.6938534,39.324951,40.920574,37.791542
New Jersey,34,NJ,New Jersey,2007,2008,1876836000,1460040782,229968,480539,50802,8677885,738538,395119,120923,1586,56341,164569,29900000,0,0,29900000,262600000,1390000,0,263989984,Yes,None,40.313999,-74.508904,New Jersey,40.313999,-74.508904,13.082664,21.352854,21.10173,12.345695,15.976289,262600000,19.386143,187.91127,13.512428,91.292862,8161.292,6348.8867,9.0071573,8.7560349,39.433491,40.564442,38.334072
New Jersey,34,NJ,New Jersey,2008,2009,1944787000,1600960729,238040,495121.8125,52042,8711090,751070,397799,123391,1562,57615,170703,30100000,0,0,30100000,288960000,1420000,0,290369984,Yes,None,40.313999,-74.508904,New Jersey,40.313999,-74.508904,13.112559,21.388418,21.193871,12.380194,15.980107,288960000,19.481798,189.77023,13.529254,91.520355,8170.001,6725.5952,9.0082245,8.8136759,39.697784,40.574055,38.840443
New Jersey,34,NJ,New Jersey,2009,2010,1881972000,1819714745,246215,486512.8,50176,8755602,761463,399793,124593,1596,58820,176661,24640000,0,0,24640000,347510016,1450000,0,348960000,Yes,None,40.313999,-74.508904,New Jersey,40.313999,-74.508904,13.095018,21.355585,21.321945,12.41396,15.985205,347510016,19.666304,193.38174,13.542996,91.706375,7643.6123,7390.7549,8.9416256,8.9079847,39.825932,39.976334,39.676098
New Jersey,34,NJ,New Jersey,2010,2011,1979696966,1959451758,268066,495149,51402,8803708,769955,399466,126411,1610,60221,182247,18600000,100000,0,18700000,314800000,1170000,0,315970016,Yes,None,40.313999,-74.508904,New Jersey,40.313999,-74.508904,13.112614,21.40621,21.395931,12.498988,15.990684,314800000,19.567448,191.4425,13.554088,91.856644,7385.1104,7309.5869,8.9072208,8.8969421,39.623516,39.669292,39.577789
New Jersey,34,NJ,New Jersey,2011,2012,1960435000,2169429461,277147,499114.90625,53684,8844694,780839,402496,129627,1653,61851,185212,13800000,0,0,13800000,336649984,960000,0,337609984,Yes,None,40.313999,-74.508904,New Jersey,40.313999,-74.508904,13.120591,21.396433,21.49773,12.532303,15.995328,336649984,19.634554,192.75786,13.568124,92.046989,7073.6289,7827.7212,8.8641291,8.9654264,39.735348,39.286392,40.189434
New Jersey,34,NJ,New Jersey,2012,2013,1900811521,2277082291,278868,519745.8,55583,8882095,790537,405124,132601,1688,63879,187245,10112000,0,0,10112000,365127008,804000,0,365931008,Yes,None,40.313999,-74.508904,New Jersey,40.313999,-74.508904,13.161095,21.365547,21.546162,12.538494,15.999548,365127008,19.715755,194.3555,13.580468,92.214561,6816.1694,8165.4487,8.8270531,9.0076666,39.755577,38.958431,40.569027
New Jersey,34,NJ,New Jersey,2013,2014,1779147000,2321303085,276052,533686.7,56027,8913735,798705,408077,134227,1720,65861,188820,7764000,0,0,7764000,384579008,707000,0,385286016,Yes,None,40.313999,-74.508904,New Jersey,40.313999,-74.508904,13.187564,21.2994,21.565395,12.528344,16.003103,384579008,19.76766,195.38019,13.590747,92.354202,6444.9707,8408.9346,8.7710552,9.0370502,39.632233,38.465706,40.834137
New Jersey,34,NJ,New Jersey,2014,2015,1874118000,2540110583,274341,546831.5,58625,8943010,801498,408601,133314,1740,68238,189605,7211000,0,0,7211000,402856992,735000,0,403592000,Yes,None,40.313999,-74.508904,New Jersey,40.313999,-74.508904,13.211896,21.351404,21.655474,12.522127,16.006382,402856992,19.814093,196.29913,13.594237,92.401642,6831.3447,9258.9531,8.829277,9.1333466,40.320423,38.978065,41.709011
New Jersey,34,NJ,New Jersey,2015,2016,1867900000,2722541708,270053,569481.875,61144,8960001,797915,406144,131251,1756,70143,188621,7310000,0,0,7310000,402304992,749000,0,403053984,Yes,None,40.313999,-74.508904,New Jersey,40.313999,-74.508904,13.252482,21.348082,21.724833,12.506373,16.008282,402304992,19.812721,196.27196,13.589757,92.340744,6916.7905,10081.509,8.8417072,9.2184582,40.753452,39.087894,42.489986
New Jersey,34,NJ,New Jersey,2016,2017,1939445000,2753478506,268296,581270.6875,62629,8978416,792942,402530,128523,1707,71777,188405,7429000,0,0,7429000,410195008,868000,0,411062976,Yes,None,40.313999,-74.508904,New Jersey,40.313999,-74.508904,13.272972,21.385668,21.736132,12.499846,16.010334,410195008,19.832144,196.65697,13.583506,92.255814,7228.751,10262.839,8.8858213,9.2362852,41.035992,39.478912,42.654484
New Mexico,35,NM,New Mexico,1990,1991,302400000,61700000,60707,26600.3,15314,1521574,152078,64245,3479,15704,1476,67174,3990000,0,,3990000,6540000,720000,,7260000,Yes,WICHE,34.837502,-106.2371,New Mexico,34.837502,-106.2371,10.188678,19.527262,17.937794,11.013814,14.235256,6540000,15.693448,123.14216,11.932149,71.188087,4981.3037,1016.3572,8.5134468,6.9239802,29.473469,36.239388,23.970751
New Mexico,35,NM,New Mexico,1991,1992,337900000,28129290,63068,30295.30078125,16034,1555305,153205,63996,3686,16146,1547,67830,3970000,0,,3970000,7290000,600000,,7890000,Yes,WICHE,34.837502,-106.2371,New Mexico,34.837502,-106.2371,10.318748,19.63826,17.152323,11.051969,14.257182,7290000,15.802014,124.85183,11.939532,71.276215,5357.709,446.01526,8.5862913,6.1003532,26.189705,36.862198,18.607155
New Mexico,35,NM,New Mexico,1992,1993,352400000,31043263,66788,32638.400390625,16800,1595442,155851,63358,3815,16804,1775,70099,129999.99,10000,,140000,8300000,600000,,8890000,Yes,WICHE,34.837502,-106.2371,New Mexico,34.837502,-106.2371,10.393245,19.680277,17.250893,11.109279,14.282661,8300000,15.931767,126.91059,11.956656,71.480804,5276.397,464.80301,8.5709991,6.1416135,26.319881,36.731014,18.859709
New Mexico,35,NM,New Mexico,1993,1994,367600000,33796456,68746,36876.1015625,17616,1636453,159050,64402,3895,16837,1942,71974,129999.99,10000,,140000,9270000,620000,,9890000,Yes,WICHE,34.837502,-106.2371,New Mexico,34.837502,-106.2371,10.515319,19.722506,17.335867,11.138174,14.308042,9270000,16.042294,128.6776,11.976974,71.723946,5347.2202,491.6134,8.5843325,6.1976929,26.601528,36.845383,19.205698
New Mexico,35,NM,New Mexico,1994,1995,396000000,43234593,71081,41684.5,18291,1682398,163818,65685,3964,17381,2101,74687,150000,0,,150000,13890000,790000,,14680000,Yes,WICHE,34.837502,-106.2371,New Mexico,34.837502,-106.2371,10.637885,19.796925,17.582151,11.171576,14.335731,13890000,16.44668,135.24664,12.006512,72.078163,5571.1089,608.24402,8.625349,6.4105763,27.646729,37.198322,20.547745
New Mexico,35,NM,New Mexico,1995,1996,437400000,48003746,68571,42145.8984375,19223,1720394,167666,66117,4069,17519,2213,77748,2360000,110000,,2470000,14630000,690000,,15320000,Yes,WICHE,34.837502,-106.2371,New Mexico,34.837502,-106.2371,10.648892,19.896358,17.68679,11.135625,14.358064,14630000,16.498585,136.10165,12.029729,72.357185,6378.79,700.05902,8.7607336,6.5511646,28.696505,38.375225,21.458879
New Mexico,35,NM,New Mexico,1996,1997,465600000,47298179,70940,44532.1015625,19826,1752326,170312,65885,4183,17286,2258,80700,5280000,0,,5280000,14290000,590000,,14880000,Yes,WICHE,34.837502,-106.2371,New Mexico,34.837502,-106.2371,10.703965,19.958838,17.671982,11.16959,14.376454,14290000,16.475071,135.71397,12.045387,72.545677,6563.293,666.73499,8.7892475,6.5023928,28.575569,38.625435,21.140556
New Mexico,35,NM,New Mexico,1997,1998,418200000,46274803,62808,52511.1015625,20576,1774839,171773,64890,4218,17535,2276,82854,22960000,4760000,,27720000,14510000,590000,,15100000,Yes,WICHE,34.837502,-106.2371,New Mexico,34.837502,-106.2371,10.86878,19.851471,17.650108,11.047837,14.38922,14510000,16.490349,135.96581,12.053929,72.648605,6658.3877,736.76605,8.8036327,6.6022706,29.061983,38.751976,21.794989
New Mexico,35,NM,New Mexico,1998,1999,416600000,43100549,67591,50682.30078125,21315,1793484,174618,64951,4273,18133,2359,84902,12410000,100000,,12510000,16230000,670000,,16900000,Yes,WICHE,34.837502,-106.2371,New Mexico,34.837502,-106.2371,10.833332,19.847637,17.579046,11.12123,14.399671,16230000,16.602371,137.81937,12.070356,72.846748,6163.5425,637.66699,8.7264071,6.4578161,28.176765,38.075089,20.851694
New Mexico,35,NM,New Mexico,1999,2000,508700000,42389714,72092,53092.80078125,21671,1808082,176425,64993,4303,18884,2388,85857,18130000,100000,,18230000,15750000,630000,,16379999,Yes,WICHE,34.837502,-106.2371,New Mexico,34.837502,-106.2371,10.879797,20.047369,17.562416,11.185699,14.407777,15750000,16.572351,137.32141,12.080651,72.971069,7056.2612,587.99469,8.8616705,6.376718,28.254187,39.264603,20.331266
New Mexico,35,NM,New Mexico,2000,2001,517077500,52805732,67277,55232.8984375,23178,1821204,178009,64320,4270,19665,2435,87319,21270000,60000,,21320000,17470000,770000,,18240000,Yes,WICHE,34.837502,-106.2371,New Mexico,34.837502,-106.2371,10.919314,20.063704,17.782131,11.116573,14.415009,17470000,16.675995,139.0444,12.089589,73.079086,7685.7988,784.90021,8.9471292,6.6655564,29.818798,40.025562,22.214821
New Mexico,35,NM,New Mexico,2001,2002,470991600,53655592,66847,55986.19921875,24718,1831690,184493,65498,4575,20478,2440,91502,15140000,1960000,,17090000,684340032,2700000,,687040000,Yes,WICHE,34.837502,-106.2371,New Mexico,34.837502,-106.2371,10.93286,19.97035,17.798096,11.110162,14.42075,684340032,20.343966,206.93846,12.125367,73.512268,7045.8149,802.66266,8.8601894,6.6879344,29.628183,39.25148,22.364233
New Mexico,35,NM,New Mexico,2002,2003,512487400,57427655,68579,58055.5,25296,1855309,191116,67371,4864,21007,2600,95274,2050000,5410000,21440000,28900000,12910000,630000,0,13530000,Yes,WICHE,34.837502,-106.2371,New Mexico,34.837502,-106.2371,10.969154,20.054787,17.866037,11.135741,14.433562,12910000,16.373512,134.04596,12.160636,73.940536,7472.9492,837.39417,8.9190454,6.7302947,30.013903,39.774685,22.648434
New Mexico,35,NM,New Mexico,2003,2004,646735100,59719584,75847,62895.8984375,26120,1877574,197243,68886,4906,21701,2756,98994,27400000,3050000,7510000,37950000,2420000,550000,13140000,16120001,Yes,WICHE,34.837502,-106.2371,New Mexico,34.837502,-106.2371,11.049236,20.287447,17.90517,11.236473,14.445491,2420000,14.699278,108.03439,12.192192,74.324776,8526.8379,787.36908,9.0509739,6.6686969,30.1791,40.960064,22.23576
New Mexico,35,NM,New Mexico,2004,2005,702698800,88356975,79634,69740.703125,27363,1903808,201894,70349,5080,22141,2945,101379,43310000,680000,0,43990000,14270000,610000,0,14880000,Yes,WICHE,34.837502,-106.2371,New Mexico,34.837502,-106.2371,11.152539,20.37044,18.296896,11.285196,14.459367,14270000,16.473669,135.69089,12.215498,74.609192,8824.1055,1109.5383,9.0852423,7.0116992,31.851494,41.270813,24.581963
New Mexico,35,NM,New Mexico,2005,2006,754356912,91170995,79219,73684.203125,28869,1932274,202928,69766,5096,22489,3051,102526,40790000,100000,0,40890000,20990000,790000,0,21780000,Yes,WICHE,34.837502,-106.2371,New Mexico,34.837502,-106.2371,11.207543,20.441376,18.328247,11.279971,14.474208,20990000,16.859556,142.12231,12.220607,74.671616,9522.4238,1150.8728,9.1614046,7.0482759,32.286053,41.965668,24.839096
New Mexico,35,NM,New Mexico,2006,2007,828318039,125194667,79645,77426.1015625,30427,1962137,202027,68277,4981,22462,3001,103306,48030000,200000,0,48230000,22490000,580000,0,23070000,Yes,WICHE,34.837502,-106.2371,New Mexico,34.837502,-106.2371,11.257079,20.534908,18.64538,11.285335,14.489545,22490000,16.928581,143.28844,12.216157,74.617249,10400.126,1571.9087,9.2495728,7.3600459,34.038639,42.777298,27.085138
New Mexico,35,NM,New Mexico,2007,2008,944389323,104819590,83224,80572.796875,31752,1990070,201915,67272,4977,22817,2990,103859,46070000,650000,0,46730000,21710000,1730000,0,23440000,Yes,WICHE,34.837502,-106.2371,New Mexico,34.837502,-106.2371,11.296916,20.66605,18.467751,11.329291,14.50368,21710000,16.893284,142.69151,12.215602,74.610466,11347.56,1259.4875,9.3367577,7.1384602,33.325035,43.587521,25.478807
New Mexico,35,NM,New Mexico,2008,2009,1005140456,169176418,85203,83724.203125,33355,2010662,201729,65956,4959,22882,3070,104862,53240000,360000,0,53590000,22240000,1490000,0,23730000,Yes,WICHE,34.837502,-106.2371,New Mexico,34.837502,-106.2371,11.335283,20.728394,18.946453,11.352792,14.513974,22240000,16.917402,143.09924,12.214681,74.599213,11797.008,1985.5688,9.3756008,7.5936608,35.597565,43.950947,28.831842
New Mexico,35,NM,New Mexico,2009,2010,942860491,192147573,89450,82017.39999999999,32737,2036802,202410,65478,5080,23286,3024,105542,55850000,840000,0,56680000,21910000,2089999.9,0,24010000,Yes,WICHE,34.837502,-106.2371,New Mexico,34.837502,-106.2371,11.314687,20.664429,19.073774,11.401435,14.526892,21910000,16.902454,142.84648,12.218051,74.640381,10540.643,2148.1003,9.2629938,7.672339,35.534412,42.901527,29.432392
New Mexico,35,NM,New Mexico,2010,2011,886090357,204037648,98709,83989.2,33548,2064607,204678,65645,5412,23239,3154,107228,64390000,350000,0,64739996,24860000,1620000,0,26480000,Yes,WICHE,34.837502,-106.2371,New Mexico,34.837502,-106.2371,11.338444,20.602329,19.133816,11.499931,14.54045,24860000,17.02877,144.98952,12.229194,74.776588,8976.7939,2067.0623,9.1023979,7.6338835,34.743324,41.426823,29.138088
New Mexico,35,NM,New Mexico,2011,2012,834429278,254426923,92078,86625,35003,2077744,207630,65237,5521,23450,3237,110185,69460000,300000,160000,69930000,23130000,1310000,0,24440000,Yes,WICHE,34.837502,-106.2371,New Mexico,34.837502,-106.2371,11.369344,20.542259,19.354525,11.430391,14.546793,23130000,16.95664,143.76382,12.243513,74.951805,9062.2002,2763.1672,9.111867,7.9241328,36.101822,41.513062,31.395941
New Mexico,35,NM,New Mexico,2012,2013,796688123,283802484,97719,87601.60000000001,35728,2083590,209912,64768,5804,23491,3388,112461,60946000,0,20179000,81125000,12181000,422000,12830000,25433000,Yes,WICHE,34.837502,-106.2371,New Mexico,34.837502,-106.2371,11.380554,20.495974,19.463789,11.489851,14.549603,12181000,16.315388,133.09593,12.254444,75.085701,8152.8477,2904.2712,9.0061226,7.973938,35.907131,40.555122,31.791843
New Mexico,35,NM,New Mexico,2013,2014,825131857,297947443,101239,88411.2,35076,2085161,210212,63576,6005,23141,3439,114051,68145000,0,11131000,79276000,24674000,437000,0,25111000,Yes,WICHE,34.837502,-106.2371,New Mexico,34.837502,-106.2371,11.389754,20.531054,19.512428,11.525239,14.550357,24674000,17.021261,144.86166,12.255872,75.103195,8150.3359,2943.0105,9.0058146,7.9871883,35.965569,40.552349,31.897589
New Mexico,35,NM,New Mexico,2014,2015,848583261,313140932,98630,92495.8984375,37194,2083207,208405,61540,6040,22502,3470,114853,77495000,0,10962000,88457000,24188000,461000,0,24649000,Yes,WICHE,34.837502,-106.2371,New Mexico,34.837502,-106.2371,11.434919,20.559078,19.562164,11.499131,14.549419,24188000,17.001368,144.52325,12.247238,74.997421,8603.7031,3174.9055,9.059948,8.0630331,36.52533,41.041328,32.506252
New Mexico,35,NM,New Mexico,2015,2016,894514579,310508698,96110,90906.1015625,38251,2082264,204928,59185,5946,21800,3456,114541,59132000,0,12872000,72004000,27043000,535000,0,27578000,Yes,WICHE,34.837502,-106.2371,New Mexico,34.837502,-106.2371,11.417583,20.611792,19.553722,11.473248,14.548966,27043000,17.112938,146.42632,12.230414,74.791519,9307.1953,3230.7637,9.1385431,8.0804739,36.921879,41.756485,32.64703
New Mexico,35,NM,New Mexico,2016,2017,903894429,278989156,93379,91003.8984375,38793,2085432,201923,56913,5833,21023,3447,114707,82325000,0,264000,82589000,24373000,469000,0,24842000,Yes,WICHE,34.837502,-106.2371,New Mexico,34.837502,-106.2371,11.418657,20.622223,19.446684,11.444422,14.550487,24373000,17.008987,144.65283,12.215642,74.610954,9679.8467,2987.7078,9.1778011,8.0022621,36.721584,42.116016,32.018101
New York,36,NY,New York,1990,1991,2542100000,527400000,430784,493191.9,23990,18020784,1967541,1259986,317406,6361,83412,300376,24150000,6590000,,30740000,396089984,11910000,,408000000,Yes,None,42.1497,-74.9384,New York,42.1497,-74.9384,13.108654,21.656256,20.083469,12.973362,16.707037,396089984,19.797152,195.96361,14.492295,105.01331,5901.1011,1224.2794,8.6828947,7.1101079,30.868158,37.696331,25.276817
New York,36,NY,New York,1991,1992,2374100000,585500000,437920,497336,23868,18122510,1902530,1200612,309228,6363,88933,297394,9140000,4220000,,13360000,436660000,13140000,,449800000,Yes,None,42.1497,-74.9384,New York,42.1497,-74.9384,13.117022,21.587885,20.187977,12.989792,16.712666,436660000,19.894665,197.89885,14.458695,104.52694,5421.3101,1337.0022,8.598093,7.1981854,30.945333,36.9636,25.906937
New York,36,NY,New York,1992,1993,2381500000,756500000,435353,519703.90625,25061,18246653,1848612,1148348,303913,6391,94897,295063,8189999.5,4159999.8,,12340000,554800000,9970000,,564770048,Yes,None,42.1497,-74.9384,New York,42.1497,-74.9384,13.161015,21.590996,20.444214,12.983912,16.719492,554800000,20.134119,202.69138,14.429946,104.11167,5470.2734,1737.6704,8.6070843,7.4603004,32.105717,37.040951,27.828041
New York,36,NY,New York,1993,1994,2382800000,872300000,440713,537504.1875,25581,18374954,1813892,1109442,299337,6377,99241,299495,5360000,3210000,,8580000,618849984,12390000,,631229952,Yes,None,42.1497,-74.9384,New York,42.1497,-74.9384,13.194692,21.591541,20.586643,12.996149,16.7265,618849984,20.243374,204.89709,14.410985,103.83824,5406.6934,1979.2926,8.5953932,7.5904946,32.621643,36.940392,28.807804
New York,36,NY,New York,1994,1995,2514900000,885500000,442730,555321.8125,26259,18459470,1766974,1059892,295771,6435,101793,303083,7160000,3190000,,10350000,636700032,9500000,,646200000,Yes,None,42.1497,-74.9384,New York,42.1497,-74.9384,13.227304,21.645498,20.601664,13.000715,16.731089,636700032,20.271809,205.47311,14.384779,103.46093,5680.4375,2000.0903,8.644784,7.6009479,32.854275,37.366146,28.887203
New York,36,NY,New York,1995,1996,2636700000,872600000,443289,582656.3125,27576,18524104,1722836,1013594,291669,6334,104367,306872,4360000,3190000,,7550000,625710016,3700000,,629409984,Yes,None,42.1497,-74.9384,New York,42.1497,-74.9384,13.275352,21.692795,20.586988,13.001977,16.734583,625710016,20.254398,205.12033,14.359483,103.09737,5948.0386,1968.4675,8.6908169,7.5850105,32.959969,37.765148,28.766191
